     FECHATMAX TMIN  NOMBRE                    
  19112024   27    20LAS LOMITAS               
  19112024 25.5   6.9MALARGUE AERO             
  19112024 25.3   7.3MAQUINCHAO                
  19112024 16.4   8.3MAR DEL PLATA AERO        
  19112024   24  14.3MARCOS JUAREZ AERO        
  19112024NA     11.5MARIANO MORENO AERO       
  19112024 29.4  14.2MENDOZA AERO              
  19112024NA     11.5MENDOZA OBSERVATORIO      
  19112024 22.5    19MERCEDES AERO (CTES)      
  19112024 22.7    12MERLO AERO                
  19112024 18.8  15.3METAN                     
  19112024NA     17.8MONTE CASEROS AERO        
  19112024 22.5  12.2MORON AERO                
  19112024 28.7  14.6NEUQUEN AERO              
  19112024 24.3    10NUEVE DE JULIO            
  19112024   26    21OBERA                     
  19112024 22.3   8.7OLAVARRIA AERO            
  19112024 24.6  18.3ORAN AERO                 
  19112024NA       16PARANA AERO               
  19112024   29  10.2PASO DE INDIOS            
  19112024 24.6  18.5PASO DE LOS LIBRES AERO   
  19112024   24   8.8PEHUAJO AERO              
  19112024NA      3.4PERITO MORENO AERO        
  19112024   20   9.3PIGUE AERO                
  19112024 23.4  15.3PILAR OBSERVATORIO        
  19112024 27.5  22.7POSADAS AERO              
        NANA     NA  NA                        
  19112024   19     7PUERTO DESEADO AERO       
  19112024 24.6   9.2PUERTO MADRYN AERO        
  19112024 20.4    12PUNTA INDIO B.A.          
  19112024 20.2  15.8RAFAELA AERO              
  19112024 22.5  19.1RECONQUISTA AERO          
  19112024 27.4  21.9RESISTENCIA AERO          
  19112024NA     13.7RIO CUARTO AERO           
  19112024 26.3   8.5RIO GALLEGOS AERO         
  19112024   12   2.8RIO GRANDE B.A.           
  19112024 23.5  17.8RIVADAVIA                 
  19112024 21.4  15.1ROSARIO AERO              
  19112024   21  14.1SALTA AERO                
  19112024NA      7.1SAN ANTONIO OESTE AERO    
  19112024 21.7    16SAN FERNANDO AERO         
  19112024 32.2    14SAN JUAN AERO             
  19112024   31   8.9SAN JULIAN AERO           
  19112024 27.6  18.5SAN LUIS AERO             
  19112024 30.4  14.5SAN MARTIN (MZA)          
  19112024 28.2   9.5SAN RAFAEL AERO           
  19112024 29.5   9.2SANTA CRUZ AERO           
  19112024 18.6    11SANTA ROSA AERO           
  19112024NA     16.3SANTA ROSA DE CONLARA AE  
  19112024 21.4  16.5SANTIAGO DEL ESTERO AERO  
  19112024 22.4    16SAUCE VIEJO AERO          
  19112024 19.9  16.3SUNCHALES AERO            
  19112024   23   6.9TANDIL AERO               
  19112024NA     17.4TARTAGAL AERO             
  19112024 20.7  17.1TERMAS DE RIO HONDO AERO  
  19112024   30    17TINOGASTA                 
  19112024   26   7.1TRELEW AERO               
  19112024 22.1  12.6TRENQUE LAUQUEN           
  19112024 24.4  11.6TRES ARROYOS              
  19112024 21.7    16TUCUMAN AERO              
  19112024NA      7.2USHUAIA AERO              
  19112024 27.9   7.3USPALLATA                 
  19112024 23.4  11.6VENADO TUERTO AERO        
  19112024 19.4    12VICTORICA                 
  19112024NA      6.1VIEDMA AERO               
  19112024 21.5  16.9VILLA DE MARIA DEL RIO S  
  19112024 29.1    16VILLA DOLORES AERO        
  19112024 18.1   7.6VILLA GESELL AERO         
  19112024   25  15.3VILLA REYNOLDS AERO       
  18112024 22.5  13.1AEROPARQUE AERO           
  18112024 23.5   3.6AZUL AERO                 
  18112024 29.8   4.8BAHIA BLANCA AERO         
  18112024 25.8   2.2BARILOCHE AERO            
  18112024   -6 ###  BASE BELGRANO II          
  18112024  1.5  -1.3BASE CARLINI (EX JUBANY)  
  18112024  8.3  -2.5BASE ESPERANZA            
  18112024  7.7  -4.1BASE MARAMBIO             
  18112024  0.6  -5.2BASE ORCADAS              
  18112024  0.6  -2.2BASE SAN MARTIN           
  18112024 23.5     2BENITO JUAREZ             
  18112024 29.3  21.3BERNARDO DE IRIGOYEN AER  
  18112024 22.6     5BOLIVAR AERO              
  18112024 23.7  12.5BUENOS AIRES OBSERVATORI  
  18112024 25.2  10.1CAMPO DE MAYO AERO        
  18112024 25.5  18.9CATAMARCA AERO            
  18112024NA       16CERES AERO                
  18112024NA       19CHAMICAL AERO             
  18112024 26.4   1.4CHAPELCO AERO             
  18112024 27.5  17.5CHEPES                    
  18112024 26.5  15.7CHILECITO AERO            
  18112024 20.7     6COMODORO RIVADAVIA AERO   
  18112024   25  18.7CONCORDIA AERO            
  18112024 23.5  12.9CORDOBA AERO              
  18112024 25.6  NA  CORDOBA OBSERVATORIO      
  18112024   25   2.7CORONEL SUAREZ AERO       
  18112024 29.6  21.8CORRIENTES AERO           
  18112024NA      7.1DOLORES AERO              
  18112024   27   2.8EL BOLSON AERO            
  18112024 19.4  NA  EL CALAFATE AERO          
  18112024 24.8    10EL PALOMAR AERO           
  18112024NA     12.5ESCUELA DE AVIACION MILI  
  18112024 23.4   2.2ESQUEL AERO               
  18112024 24.6    10EZEIZA AERO               
  18112024 30.8  21.9FORMOSA AERO              
  18112024 25.2   6.7GENERAL PICO AERO         
  18112024   22     5GOBERNADOR GREGORES AERO  
  18112024 25.6  16.5GUALEGUAYCHU AERO         
  18112024   34  22.8IGUAZU AERO               
  18112024   34    21ITUZAINGO                 
  18112024 24.8     7JACHAL                    
  18112024 22.3  17.1JUJUY AERO                
  18112024 20.6  15.6JUJUY U N                 
  18112024 23.1   8.2JUNIN AERO                
  18112024   23  11.4LA PLATA AERO             
  18112024 15.5   8.4LA QUIACA OBSERVATORIO    
  18112024   28  17.6LA RIOJA AERO             
  18112024 23.6   9.9LABOULAYE AERO            
  18112024 22.6   6.5LAS FLORES                
  18112024 26.6  21.2LAS LOMITAS               
  18112024 20.7     3MALARGUE AERO             
  18112024 25.5   2.3MAQUINCHAO                
  18112024 19.4   6.3MAR DEL PLATA AERO        
  18112024 27.7  11.5MARCOS JUAREZ AERO        
  18112024NA     10.5MARIANO MORENO AERO       
  18112024 25.7  12.2MENDOZA AERO              
  18112024NA      9.2MENDOZA OBSERVATORIO      
  18112024   27    21MERCEDES AERO (CTES)      
  18112024   25    11MERLO AERO                
  18112024 19.8  16.2METAN                     
  18112024NA     19.4MONTE CASEROS AERO        
  18112024 24.6  11.2MORON AERO                
  18112024 29.7  10.5NEUQUEN AERO              
  18112024 23.5   6.9NUEVE DE JULIO            
  18112024   34    24OBERA                     
  18112024 24.3   4.5OLAVARRIA AERO            
  18112024 29.6  19.1ORAN AERO                 
  18112024NA     15.6PARANA AERO               
  18112024 23.9   9.9PASO DE INDIOS            
  18112024 28.6  21.4PASO DE LOS LIBRES AERO   
  18112024 23.9   7.3PEHUAJO AERO              
  18112024 21.9   0.8PERITO MORENO AERO        
  18112024   25   3.8PIGUE AERO                
  18112024 26.6  14.4PILAR OBSERVATORIO        
  18112024 34.2  23.2POSADAS AERO              
        NANA     NA  NA                        
  18112024 14.1     5PUERTO DESEADO AERO       
  18112024 19.8  10.8PUERTO MADRYN AERO        
  18112024 21.5    13PUNTA INDIO B.A.          
  18112024   26    15RAFAELA AERO              
  18112024 23.5    20RECONQUISTA AERO          
  18112024 30.3    22RESISTENCIA AERO          
  18112024NA     12.2RIO CUARTO AERO           
  18112024   18   1.3RIO GALLEGOS AERO         
  18112024   16     1RIO GRANDE B.A.           
  18112024   30  18.1RIVADAVIA                 
  18112024   25  11.8ROSARIO AERO              
  18112024 19.2  15.1SALTA AERO                
  18112024NA       12SAN ANTONIO OESTE AERO    
  18112024 24.1  12.5SAN FERNANDO AERO         
  18112024   26  13.5SAN JUAN AERO             
  18112024 15.9   3.8SAN JULIAN AERO           
  18112024   26    14SAN LUIS AERO             
  18112024   27  10.8SAN MARTIN (MZA)          
  18112024 25.5   7.1SAN RAFAEL AERO           
  18112024 18.3   2.2SANTA CRUZ AERO           
  18112024 26.2   7.5SANTA ROSA AERO           
  18112024NA       14SANTA ROSA DE CONLARA AE  
  18112024 22.4  17.2SANTIAGO DEL ESTERO AERO  
  18112024 25.6  15.8SAUCE VIEJO AERO          
  18112024 26.9    16SUNCHALES AERO            
  18112024 24.4   4.9TANDIL AERO               
  18112024NA     15.5TARTAGAL AERO             
  18112024 22.2  17.8TERMAS DE RIO HONDO AERO  
  18112024 26.5  16.5TINOGASTA                 
  18112024   21  11.3TRELEW AERO               
  18112024 24.2     9TRENQUE LAUQUEN           
  18112024 26.7     5TRES ARROYOS              
  18112024 20.9  16.2TUCUMAN AERO              
  18112024NA      3.7USHUAIA AERO              
  18112024 22.5   5.8USPALLATA                 
  18112024 25.5    10VENADO TUERTO AERO        
  18112024 25.7   4.5VICTORICA                 
  18112024NA     10.7VIEDMA AERO               
  18112024 23.7  15.4VILLA DE MARIA DEL RIO S  
  18112024 29.3  12.8VILLA DOLORES AERO        
  18112024 19.6  10.5VILLA GESELL AERO         
  18112024 23.4   9.8VILLA REYNOLDS AERO       
  17112024 26.5  15.2AEROPARQUE AERO           
  17112024 19.6  10.1AZUL AERO                 
  17112024 22.6   9.2BAHIA BLANCA AERO         
  17112024 20.9  -0.6BARILOCHE AERO            
  17112024 -2.9   -11BASE BELGRANO II          
  17112024    2  -1.9BASE CARLINI (EX JUBANY)  
  17112024  1.8    -2BASE ESPERANZA            
  17112024 -1.9  -5.5BASE MARAMBIO             
  17112024  0.9    -3BASE ORCADAS              
  17112024  1.5  -5.3BASE SAN MARTIN           
  17112024 17.6   8.6BENITO JUAREZ             
  17112024 30.6  20.2BERNARDO DE IRIGOYEN AER  
  17112024 20.1    10BOLIVAR AERO              
  17112024 26.2  15.9BUENOS AIRES OBSERVATORI  
  17112024 26.5  13.7CAMPO DE MAYO AERO        
  17112024   33  19.4CATAMARCA AERO            
  17112024NA     15.7CERES AERO                
  17112024NA     19.8CHAMICAL AERO             
  17112024 22.5  -1.1CHAPELCO AERO             
  17112024 27.5    16CHEPES                    
  17112024NA     NA  CHILECITO AERO            
  17112024   27   7.5COMODORO RIVADAVIA AERO   
  17112024 29.3  22.2CONCORDIA AERO            
  17112024 25.2  14.7CORDOBA AERO              
  17112024 25.8  NA  CORDOBA OBSERVATORIO      
  17112024 20.7   9.6CORONEL SUAREZ AERO       
  17112024 32.6  22.5CORRIENTES AERO           
  17112024NA     12.3DOLORES AERO              
  17112024   24   0.4EL BOLSON AERO            
  17112024 18.5  NA  EL CALAFATE AERO          
  17112024 26.4    15EL PALOMAR AERO           
  17112024NA     12.5ESCUELA DE AVIACION MILI  
  17112024 20.3   1.1ESQUEL AERO               
  17112024 26.9  14.2EZEIZA AERO               
  17112024 38.7  23.5FORMOSA AERO              
  17112024 23.4  10.8GENERAL PICO AERO         
  17112024   20     8GOBERNADOR GREGORES AERO  
  17112024 30.4  17.4GUALEGUAYCHU AERO         
  17112024 34.3    22IGUAZU AERO               
  17112024NA       23ITUZAINGO                 
  17112024 24.5  12.6JACHAL                    
  17112024 33.2  19.7JUJUY AERO                
  17112024 29.3  17.7JUJUY U N                 
  17112024 23.5  13.8JUNIN AERO                
  17112024 22.4  14.3LA PLATA AERO             
  17112024 21.3    11LA QUIACA OBSERVATORIO    
  17112024 32.7    20LA RIOJA AERO             
  17112024 18.2   8.6LABOULAYE AERO            
  17112024 19.4  12.5LAS FLORES                
  17112024 41.4    25LAS LOMITAS               
  17112024 17.4   4.3MALARGUE AERO             
  17112024 22.4  -1.5MAQUINCHAO                
  17112024 16.6  10.9MAR DEL PLATA AERO        
  17112024   28  16.9MARCOS JUAREZ AERO        
  17112024NA     14.5MARIANO MORENO AERO       
  17112024 23.1  14.7MENDOZA AERO              
  17112024NA     10.3MENDOZA OBSERVATORIO      
  17112024 29.4  21.7MERCEDES AERO (CTES)      
  17112024 27.2    15MERLO AERO                
  17112024 28.5    17METAN                     
  17112024NA     21.5MONTE CASEROS AERO        
  17112024 27.3  14.8MORON AERO                
  17112024 26.7   5.4NEUQUEN AERO              
  17112024 19.5    11NUEVE DE JULIO            
  17112024NA     NA  OBERA                     
  17112024 19.8   9.8OLAVARRIA AERO            
  17112024 35.8  21.5ORAN AERO                 
  17112024NA     17.2PARANA AERO               
  17112024 25.5   6.2PASO DE INDIOS            
  17112024 28.6    22PASO DE LOS LIBRES AERO   
  17112024 20.8  11.7PEHUAJO AERO              
  17112024NA      5.5PERITO MORENO AERO        
  17112024 21.3   9.8PIGUE AERO                
  17112024 23.4  14.6PILAR OBSERVATORIO        
  17112024 33.6  25.1POSADAS AERO              
        NANA     NA  NA                        
  17112024 22.5   5.5PUERTO DESEADO AERO       
  17112024   27   6.5PUERTO MADRYN AERO        
  17112024 19.5    15PUNTA INDIO B.A.          
  17112024 29.8    17RAFAELA AERO              
  17112024 32.7  22.7RECONQUISTA AERO          
  17112024 32.3  21.9RESISTENCIA AERO          
  17112024NA     12.3RIO CUARTO AERO           
  17112024 15.1     6RIO GALLEGOS AERO         
  17112024 15.2   1.8RIO GRANDE B.A.           
  17112024   41  28.3RIVADAVIA                 
  17112024 29.4  16.2ROSARIO AERO              
  17112024 28.7    18SALTA AERO                
  17112024NA      6.3SAN ANTONIO OESTE AERO    
  17112024 26.7  15.4SAN FERNANDO AERO         
  17112024 25.5    13SAN JUAN AERO             
  17112024 20.7   6.2SAN JULIAN AERO           
  17112024 22.1  14.6SAN LUIS AERO             
  17112024 22.2  11.9SAN MARTIN (MZA)          
  17112024 21.8   8.3SAN RAFAEL AERO           
  17112024   19   8.5SANTA CRUZ AERO           
  17112024 23.7  10.8SANTA ROSA AERO           
  17112024NA     14.7SANTA ROSA DE CONLARA AE  
  17112024 33.2  20.4SANTIAGO DEL ESTERO AERO  
  17112024 28.9  17.6SAUCE VIEJO AERO          
  17112024   30  16.6SUNCHALES AERO            
  17112024 19.5   9.6TANDIL AERO               
  17112024NA     22.5TARTAGAL AERO             
  17112024 31.2    20TERMAS DE RIO HONDO AERO  
  17112024 32.5  17.5TINOGASTA                 
  17112024 27.5   6.3TRELEW AERO               
  17112024 22.6  11.2TRENQUE LAUQUEN           
  17112024 18.5    10TRES ARROYOS              
  17112024 29.2  20.5TUCUMAN AERO              
  17112024NA        3USHUAIA AERO              
  17112024 23.8   8.7USPALLATA                 
  17112024 25.6  15.4VENADO TUERTO AERO        
  17112024NA     NA  VICTORICA                 
  17112024NA      2.9VIEDMA AERO               
  17112024 31.4  14.1VILLA DE MARIA DEL RIO S  
  17112024 27.5  10.3VILLA DOLORES AERO        
  17112024 16.6  11.5VILLA GESELL AERO         
  17112024   16  10.4VILLA REYNOLDS AERO       
  16112024 29.5  22.6AEROPARQUE AERO           
  16112024 27.3  14.3AZUL AERO                 
  16112024 20.1  13.4BAHIA BLANCA AERO         
  16112024 14.5   2.7BARILOCHE AERO            
  16112024 -5.5 ###  BASE BELGRANO II          
  16112024  3.1  -1.1BASE CARLINI (EX JUBANY)  
  16112024    2  -2.5BASE ESPERANZA            
  16112024  0.3  -4.1BASE MARAMBIO             
  16112024  3.6  -0.3BASE ORCADAS              
  16112024 -3.1  -7.2BASE SAN MARTIN           
  16112024   24  11.4BENITO JUAREZ             
  16112024   31  19.3BERNARDO DE IRIGOYEN AER  
  16112024 25.6    14BOLIVAR AERO              
  16112024 33.9  23.2BUENOS AIRES OBSERVATORI  
  16112024 33.6  18.8CAMPO DE MAYO AERO        
  16112024   38  25.9CATAMARCA AERO            
  16112024NA     17.8CERES AERO                
  16112024NA     23.5CHAMICAL AERO             
  16112024 17.6     3CHAPELCO AERO             
  16112024   31    21CHEPES                    
  16112024NA     NA  CHILECITO AERO            
  16112024 22.5   7.1COMODORO RIVADAVIA AERO   
  16112024 35.4  19.5CONCORDIA AERO            
  16112024 35.1  14.1CORDOBA AERO              
  16112024 36.8  NA  CORDOBA OBSERVATORIO      
  16112024 22.9   9.6CORONEL SUAREZ AERO       
  16112024 37.8  21.5CORRIENTES AERO           
  16112024NA     18.2DOLORES AERO              
  16112024 18.1   1.8EL BOLSON AERO            
  16112024 12.9  NA  EL CALAFATE AERO          
  16112024   34  20.9EL PALOMAR AERO           
  16112024NA     14.6ESCUELA DE AVIACION MILI  
  16112024 13.1   3.2ESQUEL AERO               
  16112024 35.3  21.4EZEIZA AERO               
  16112024 39.3  18.8FORMOSA AERO              
  16112024 31.6  13.5GENERAL PICO AERO         
  16112024   17   8.5GOBERNADOR GREGORES AERO  
  16112024 35.5    20GUALEGUAYCHU AERO         
  16112024 33.8  20.8IGUAZU AERO               
  16112024   36    20ITUZAINGO                 
  16112024 29.8  17.5JACHAL                    
  16112024 33.6  16.1JUJUY AERO                
  16112024 31.6    15JUJUY U N                 
  16112024 34.1  16.2JUNIN AERO                
  16112024   32  19.3LA PLATA AERO             
  16112024 23.1   8.2LA QUIACA OBSERVATORIO    
  16112024 34.5  24.8LA RIOJA AERO             
  16112024 31.5  16.9LABOULAYE AERO            
  16112024 30.5  17.2LAS FLORES                
  16112024 42.7  21.6LAS LOMITAS               
  16112024   22     9MALARGUE AERO             
  16112024 18.6  -0.8MAQUINCHAO                
  16112024   25  15.5MAR DEL PLATA AERO        
  16112024 36.9  15.9MARCOS JUAREZ AERO        
  16112024NA     21.5MARIANO MORENO AERO       
  16112024 32.6  18.8MENDOZA AERO              
  16112024NA       17MENDOZA OBSERVATORIO      
  16112024   37  20.5MERCEDES AERO (CTES)      
  16112024 33.9  20.3MERLO AERO                
  16112024 33.5  18.5METAN                     
  16112024NA     18.9MONTE CASEROS AERO        
  16112024 33.8  22.7MORON AERO                
  16112024 23.8   6.1NEUQUEN AERO              
  16112024 32.3  17.4NUEVE DE JULIO            
  16112024 36.5    22OBERA                     
  16112024 26.2  13.4OLAVARRIA AERO            
  16112024 36.3  17.6ORAN AERO                 
  16112024NA     19.1PARANA AERO               
  16112024 18.8   4.1PASO DE INDIOS            
  16112024 36.6  20.8PASO DE LOS LIBRES AERO   
  16112024 28.2    14PEHUAJO AERO              
  16112024 14.9   5.4PERITO MORENO AERO        
  16112024 23.8  10.8PIGUE AERO                
  16112024 35.6    17PILAR OBSERVATORIO        
  16112024 36.5  23.1POSADAS AERO              
        NANA     NA  NA                        
  16112024   18   4.8PUERTO DESEADO AERO       
  16112024 21.6     9PUERTO MADRYN AERO        
  16112024   28    20PUNTA INDIO B.A.          
  16112024   38    16RAFAELA AERO              
  16112024   39  20.5RECONQUISTA AERO          
  16112024 39.1  19.5RESISTENCIA AERO          
  16112024NA     15.7RIO CUARTO AERO           
  16112024 11.5     4RIO GALLEGOS AERO         
  16112024 11.4  -0.4RIO GRANDE B.A.           
  16112024 42.5  19.8RIVADAVIA                 
  16112024 33.9  18.2ROSARIO AERO              
  16112024 30.9  13.2SALTA AERO                
  16112024NA      5.3SAN ANTONIO OESTE AERO    
  16112024 33.3  18.5SAN FERNANDO AERO         
  16112024 32.8  19.6SAN JUAN AERO             
  16112024 15.6   1.3SAN JULIAN AERO           
  16112024   30  16.5SAN LUIS AERO             
  16112024 31.6  17.6SAN MARTIN (MZA)          
  16112024 28.3  14.6SAN RAFAEL AERO           
  16112024 15.5   2.7SANTA CRUZ AERO           
  16112024 27.1  11.2SANTA ROSA AERO           
  16112024NA     15.3SANTA ROSA DE CONLARA AE  
  16112024 41.2    22SANTIAGO DEL ESTERO AERO  
  16112024 35.1  17.1SAUCE VIEJO AERO          
  16112024 38.8  16.7SUNCHALES AERO            
  16112024 27.5  13.5TANDIL AERO               
  16112024NA       19TARTAGAL AERO             
  16112024   39    20TERMAS DE RIO HONDO AERO  
  16112024 35.5  19.5TINOGASTA                 
  16112024 22.6  10.2TRELEW AERO               
  16112024 29.9  13.3TRENQUE LAUQUEN           
  16112024 15.3  12.3TRES ARROYOS              
  16112024 35.1  20.6TUCUMAN AERO              
  16112024NA      1.2USHUAIA AERO              
  16112024   26  14.1USPALLATA                 
  16112024 35.1  14.6VENADO TUERTO AERO        
  16112024 26.3    13VICTORICA                 
  16112024NA     11.6VIEDMA AERO               
  16112024 39.2  13.5VILLA DE MARIA DEL RIO S  
  16112024   32  17.4VILLA DOLORES AERO        
  16112024 26.1  15.8VILLA GESELL AERO         
  16112024 29.1  15.8VILLA REYNOLDS AERO       
  15112024 29.3  20.8AEROPARQUE AERO           
  15112024 30.6  16.7AZUL AERO                 
  15112024 31.9  18.8BAHIA BLANCA AERO         
  15112024 11.7   5.6BARILOCHE AERO            
  15112024 -3.1 ###  BASE BELGRANO II          
  15112024  5.5   0.4BASE CARLINI (EX JUBANY)  
  15112024  4.8    -1BASE ESPERANZA            
  15112024  3.2  -1.5BASE MARAMBIO             
  15112024  3.7    -1BASE ORCADAS              
  15112024   -1  -4.8BASE SAN MARTIN           
  15112024 30.5  17.2BENITO JUAREZ             
  15112024 28.6  17.6BERNARDO DE IRIGOYEN AER  
  15112024 32.6    16BOLIVAR AERO              
  15112024   32  21.3BUENOS AIRES OBSERVATORI  
  15112024 32.1  17.5CAMPO DE MAYO AERO        
  15112024 36.4  26.2CATAMARCA AERO            
  15112024NA     17.7CERES AERO                
  15112024NA       20CHAMICAL AERO             
  15112024 13.5   6.8CHAPELCO AERO             
  15112024   37  21.5CHEPES                    
  15112024   37  18.5CHILECITO AERO            
  15112024   24  12.4COMODORO RIVADAVIA AERO   
  15112024 31.6  17.8CONCORDIA AERO            
  15112024 34.3  18.8CORDOBA AERO              
  15112024 36.4  NA  CORDOBA OBSERVATORIO      
  15112024 32.7  16.6CORONEL SUAREZ AERO       
  15112024 32.5  17.6CORRIENTES AERO           
  15112024NA     17.3DOLORES AERO              
  15112024 14.2   7.1EL BOLSON AERO            
  15112024 13.4  NA  EL CALAFATE AERO          
  15112024   31  17.2EL PALOMAR AERO           
  15112024NA     18.2ESCUELA DE AVIACION MILI  
  15112024 13.2   4.5ESQUEL AERO               
  15112024 31.9  21.5EZEIZA AERO               
  15112024 34.4  15.2FORMOSA AERO              
  15112024 38.2    22GENERAL PICO AERO         
  15112024 16.6     6GOBERNADOR GREGORES AERO  
  15112024 31.9    16GUALEGUAYCHU AERO         
  15112024   33  18.2IGUAZU AERO               
  15112024   33    16ITUZAINGO                 
  15112024 37.5  12.6JACHAL                    
  15112024 32.2    14JUJUY AERO                
  15112024 29.5    13JUJUY U N                 
  15112024 32.8  18.4JUNIN AERO                
  15112024 29.5  18.2LA PLATA AERO             
  15112024 23.6   7.6LA QUIACA OBSERVATORIO    
  15112024 39.6  21.8LA RIOJA AERO             
  15112024 36.8  18.5LABOULAYE AERO            
  15112024   32  17.8LAS FLORES                
  15112024 37.4  17.8LAS LOMITAS               
  15112024 29.2  11.9MALARGUE AERO             
  15112024 19.5   8.5MAQUINCHAO                
  15112024   30  14.8MAR DEL PLATA AERO        
  15112024   35    17MARCOS JUAREZ AERO        
  15112024NA       19MARIANO MORENO AERO       
  15112024 36.6    20MENDOZA AERO              
  15112024NA       18MENDOZA OBSERVATORIO      
  15112024 32.8  17.2MERCEDES AERO (CTES)      
  15112024   31  18.5MERLO AERO                
  15112024 30.8    14METAN                     
  15112024NA     17.8MONTE CASEROS AERO        
  15112024 31.7  19.4MORON AERO                
  15112024 28.8  14.7NEUQUEN AERO              
  15112024 34.1  17.7NUEVE DE JULIO            
  15112024   33  21.5OBERA                     
  15112024 30.8  14.3OLAVARRIA AERO            
  15112024   35  18.5ORAN AERO                 
  15112024NA     19.8PARANA AERO               
  15112024 18.5   9.4PASO DE INDIOS            
  15112024   33    18PASO DE LOS LIBRES AERO   
  15112024   35  19.4PEHUAJO AERO              
  15112024 14.4   4.3PERITO MORENO AERO        
  15112024 31.4  17.3PIGUE AERO                
  15112024 35.5  17.2PILAR OBSERVATORIO        
  15112024 33.5    19POSADAS AERO              
        NANA     NA  NA                        
  15112024   19   9.8PUERTO DESEADO AERO       
  15112024 26.8  15.8PUERTO MADRYN AERO        
  15112024   29    15PUNTA INDIO B.A.          
  15112024   34    18RAFAELA AERO              
  15112024 33.2    16RECONQUISTA AERO          
  15112024 33.5  14.6RESISTENCIA AERO          
  15112024NA     18.7RIO CUARTO AERO           
  15112024 16.3   5.5RIO GALLEGOS AERO         
  15112024 14.3   5.2RIO GRANDE B.A.           
  15112024   38  18.3RIVADAVIA                 
  15112024 32.8  17.2ROSARIO AERO              
  15112024 29.6  10.7SALTA AERO                
  15112024NA     21.4SAN ANTONIO OESTE AERO    
  15112024 31.5  16.4SAN FERNANDO AERO         
  15112024 39.7  19.2SAN JUAN AERO             
  15112024 18.4   7.4SAN JULIAN AERO           
  15112024 36.3  24.5SAN LUIS AERO             
  15112024 37.7  24.3SAN MARTIN (MZA)          
  15112024 33.7    16SAN RAFAEL AERO           
  15112024 16.3     5SANTA CRUZ AERO           
  15112024 32.7  19.7SANTA ROSA AERO           
  15112024NA     13.7SANTA ROSA DE CONLARA AE  
  15112024 38.2  19.2SANTIAGO DEL ESTERO AERO  
  15112024 32.8  19.3SAUCE VIEJO AERO          
  15112024 34.4  17.8SUNCHALES AERO            
  15112024 30.8  14.2TANDIL AERO               
  15112024NA       18TARTAGAL AERO             
  15112024 38.2    17TERMAS DE RIO HONDO AERO  
  15112024 38.5    17TINOGASTA                 
  15112024 26.2  17.8TRELEW AERO               
  15112024 37.1    21TRENQUE LAUQUEN           
  15112024 29.6  13.2TRES ARROYOS              
  15112024 36.4  18.4TUCUMAN AERO              
  15112024NA      4.2USHUAIA AERO              
  15112024   33    13USPALLATA                 
  15112024 34.5  16.5VENADO TUERTO AERO        
  15112024   35  16.6VICTORICA                 
  15112024NA       18VIEDMA AERO               
  15112024 36.2  19.5VILLA DE MARIA DEL RIO S  
  15112024   37  19.2VILLA DOLORES AERO        
  15112024 28.6  16.3VILLA GESELL AERO         
  15112024   38  19.8VILLA REYNOLDS AERO       
  14112024 27.6  18.5AEROPARQUE AERO           
  14112024   29  14.5AZUL AERO                 
  14112024 33.9  12.8BAHIA BLANCA AERO         
  14112024 19.1  11.1BARILOCHE AERO            
  14112024 -1.7 ###  BASE BELGRANO II          
  14112024  1.8  -0.3BASE CARLINI (EX JUBANY)  
  14112024  5.8     1BASE ESPERANZA            
  14112024  7.2  -1.1BASE MARAMBIO             
  14112024    1  -0.8BASE ORCADAS              
  14112024  0.9  -3.7BASE SAN MARTIN           
  14112024 28.2  15.5BENITO JUAREZ             
  14112024 27.9  12.3BERNARDO DE IRIGOYEN AER  
  14112024 30.7  11.5BOLIVAR AERO              
  14112024 30.2  18.6BUENOS AIRES OBSERVATORI  
  14112024 30.2    12CAMPO DE MAYO AERO        
  14112024 36.3  20.9CATAMARCA AERO            
  14112024NA     13.4CERES AERO                
  14112024NA     19.6CHAMICAL AERO             
  14112024   23   8.4CHAPELCO AERO             
  14112024 36.5    21CHEPES                    
  14112024 36.5  16.4CHILECITO AERO            
  14112024 26.6  12.3COMODORO RIVADAVIA AERO   
  14112024 29.6  15.2CONCORDIA AERO            
  14112024   34  11.9CORDOBA AERO              
  14112024   36  NA  CORDOBA OBSERVATORIO      
  14112024 31.2   9.3CORONEL SUAREZ AERO       
  14112024 30.4    15CORRIENTES AERO           
  14112024NA     14.1DOLORES AERO              
  14112024   20  12.3EL BOLSON AERO            
  14112024 16.9  NA  EL CALAFATE AERO          
  14112024   30  13.5EL PALOMAR AERO           
  14112024NA     12.8ESCUELA DE AVIACION MILI  
  14112024 20.6  10.5ESQUEL AERO               
  14112024 30.3    18EZEIZA AERO               
  14112024   32  14.3FORMOSA AERO              
  14112024 35.5  16.9GENERAL PICO AERO         
  14112024 21.6   6.5GOBERNADOR GREGORES AERO  
  14112024 30.7  14.2GUALEGUAYCHU AERO         
  14112024 30.3    12IGUAZU AERO               
  14112024   31  14.5ITUZAINGO                 
  14112024   34  12.2JACHAL                    
  14112024 30.6  12.6JUJUY AERO                
  14112024 28.1  10.4JUJUY U N                 
  14112024 32.2  12.6JUNIN AERO                
  14112024 28.2  14.9LA PLATA AERO             
  14112024 22.1   7.7LA QUIACA OBSERVATORIO    
  14112024 38.8    20LA RIOJA AERO             
